"","cue","target","cond","ResponseID","Finished","Progress","question","condition","dis","token","acc"
"4563","native","foreign","SF","M50",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4564","native","foreign","SF","M31",TRUE,100,"Q440","Sans Forgetica","disfluent","american",0
"4565","native","foreign","SF","M5",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4566","native","foreign","SF","M45",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4567","native","foreign","SF","M25",TRUE,100,"Q440","Sans Forgetica","disfluent","unative",0
"4568","native","foreign","SF","M49",TRUE,100,"Q440","Sans Forgetica","disfluent","foregin",0
"4569","native","foreign","SF","M22",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4570","native","foreign","SF","M24",TRUE,100,"Q440","Sans Forgetica","disfluent","speaker",0
"4571","native","foreign","SF","M43",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4572","native","foreign","SF","M47",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4573","native","foreign","SF","M29",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4574","native","foreign","SF","M53",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4575","native","foreign","SF","M30",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4576","native","foreign","SF","M12",TRUE,100,"Q440","Sans Forgetica","disfluent","people",0
"4577","native","foreign","SF","M57",TRUE,100,"Q440","Sans Forgetica","disfluent","state",0
"4578","native","foreign","SF","M46",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4579","native","foreign","SF","M27",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4580","native","foreign","SF","M8",TRUE,100,"Q440","Sans Forgetica","disfluent","american",0
"4581","native","foreign","SF","M28",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4582","native","foreign","SF","M55",TRUE,100,"Q440","Sans Forgetica","disfluent","american",0
"4583","object","symbol","SF","M42",TRUE,100,"Q441","Sans Forgetica","disfluent","thing",0
"4584","object","symbol","SF","M2",TRUE,100,"Q441","Sans Forgetica","disfluent","product",0
"4585","object","symbol","SF","M33",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4586","object","symbol","SF","M35",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4587","object","symbol","SF","M26",FALSE,99,"Q441","Sans Forgetica","disfluent","0",0
"4588","object","symbol","SF","M17",TRUE,100,"Q441","Sans Forgetica","disfluent","thing",0
"4589","object","symbol","SF","M4",TRUE,100,"Q441","Sans Forgetica","disfluent","symbol",1
"4590","object","symbol","SF","M20",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4591","object","symbol","SF","M19",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4592","object","symbol","SF","M9",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4593","object","symbol","SF","M13",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4594","object","symbol","SF","M59",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4595","object","symbol","SF","M14",TRUE,100,"Q441","Sans Forgetica","disfluent","tool",0
"4596","object","symbol","SF","M11",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4597","object","symbol","SF","M44",TRUE,100,"Q441","Sans Forgetica","disfluent","card",0
"4598","object","symbol","SF","M3",TRUE,100,"Q441","Sans Forgetica","disfluent","thing",0
"4599","object","symbol","SF","M39",TRUE,100,"Q441","Sans Forgetica","disfluent","round",0
"4600","object","symbol","SF","M52",TRUE,100,"Q441","Sans Forgetica","disfluent","subject",0
"4601","object","symbol","SF","M36",TRUE,100,"Q441","Sans Forgetica","disfluent","thing",0
"4602","object","symbol","SF","M21",TRUE,100,"Q441","Sans Forgetica","disfluent","table",0
"4603","object","symbol","SF","M38",TRUE,100,"Q441","Sans Forgetica","disfluent","i",0
"4603.1","object","symbol","SF","M38",TRUE,100,"Q441","Sans Forgetica","disfluent","don't",0
"4603.2","object","symbol","SF","M38",TRUE,100,"Q441","Sans Forgetica","disfluent","know",0
"4604","object","symbol","SF","M7",TRUE,100,"Q441","Sans Forgetica","disfluent","symbol",1
"4605","object","symbol","SF","M40",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4606","object","symbol","SF","M48",TRUE,100,"Q441","Sans Forgetica","disfluent","machine",0
"4607","object","symbol","SF","M60",TRUE,100,"Q441","Sans Forgetica","disfluent","symbol",1
"4608","object","symbol","SF","M32",TRUE,100,"Q441","Sans Forgetica","disfluent","person",0
"4609","object","symbol","SF","M54",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4610","object","symbol","SF","M16",TRUE,100,"Q441","Sans Forgetica","disfluent","symbol",1
"4611","object","symbol","SF","M18",TRUE,100,"Q441","Sans Forgetica","disfluent","thing",0
"4612","object","symbol","SF","M37",TRUE,100,"Q441","Sans Forgetica","disfluent","thing",0
"4613","object","symbol","SF","M41",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4614","object","symbol","SF","M23",TRUE,100,"Q441","Sans Forgetica","disfluent","thing",0
"4615","object","symbol","SF","M56",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4616","object","symbol","SF","M58",TRUE,100,"Q441","Sans Forgetica","disfluent","unknown",0
"4617","object","symbol","SF","M6",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4618","object","symbol","SF","M34",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4619","object","symbol","SF","M10",TRUE,100,"Q441","Sans Forgetica","disfluent","thing",0
"4620","object","symbol","SF","M51",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4621","object","symbol","SF","M50",TRUE,100,"Q441","Sans Forgetica","disfluent","symbol",1
"4622","object","symbol","SF","M31",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4623","object","symbol","SF","M5",TRUE,100,"Q441","Sans Forgetica","disfluent","symbol",1
"4624","object","symbol","SF","M45",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4625","object","symbol","SF","M25",TRUE,100,"Q441","Sans Forgetica","disfluent","simbol",0
"4626","object","symbol","SF","M49",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4627","object","symbol","SF","M22",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4628","object","symbol","SF","M24",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4629","object","symbol","SF","M43",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4630","object","symbol","SF","M47",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4631","object","symbol","SF","M29",TRUE,100,"Q441","Sans Forgetica","disfluent","picture",0
"4632","object","symbol","SF","M53",TRUE,100,"Q441","Sans Forgetica","disfluent","symbol",1
"4633","object","symbol","SF","M30",TRUE,100,"Q441","Sans Forgetica","disfluent","subject",0
"4634","object","symbol","SF","M12",TRUE,100,"Q441","Sans Forgetica","disfluent","people",0
"4635","object","symbol","SF","M57",TRUE,100,"Q441","Sans Forgetica","disfluent","symbol",1
"4636","object","symbol","SF","M46",TRUE,100,"Q441","Sans Forgetica","disfluent","symbol",1
"4637","object","symbol","SF","M27",TRUE,100,"Q441","Sans Forgetica","disfluent","thing",0
"4638","object","symbol","SF","M8",TRUE,100,"Q441","Sans Forgetica","disfluent","symbols",0
"4639","object","symbol","SF","M28",TRUE,100,"Q441","Sans Forgetica","disfluent","0",0
"4640","object","symbol","SF","M55",TRUE,100,"Q441","Sans Forgetica","disfluent","item",0
"4641","people","world","SF","M42",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4642","people","world","SF","M2",TRUE,100,"Q442","Sans Forgetica","disfluent","put",0
"4643","people","world","SF","M33",TRUE,100,"Q442","Sans Forgetica","disfluent","place",0
"4644","people","world","SF","M35",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4645","people","world","SF","M26",FALSE,99,"Q442","Sans Forgetica","disfluent","0",0
"4646","people","world","SF","M17",TRUE,100,"Q442","Sans Forgetica","disfluent","mankind",0
"4647","people","world","SF","M4",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4648","people","world","SF","M20",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4649","people","world","SF","M19",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4650","people","world","SF","M9",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4651","people","world","SF","M13",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4652","people","world","SF","M59",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4653","people","world","SF","M14",TRUE,100,"Q442","Sans Forgetica","disfluent","person",0
"4654","people","world","SF","M11",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4655","people","world","SF","M44",TRUE,100,"Q442","Sans Forgetica","disfluent","group",0
"4656","people","world","SF","M3",TRUE,100,"Q442","Sans Forgetica","disfluent","person",0
"4657","people","world","SF","M39",TRUE,100,"Q442","Sans Forgetica","disfluent","place",0
"4658","people","world","SF","M52",TRUE,100,"Q442","Sans Forgetica","disfluent","human",0
"4659","people","world","SF","M36",TRUE,100,"Q442","Sans Forgetica","disfluent","human",0
"4660","people","world","SF","M21",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4661","people","world","SF","M38",TRUE,100,"Q442","Sans Forgetica","disfluent","person",0
"4662","people","world","SF","M7",TRUE,100,"Q442","Sans Forgetica","disfluent","nation",0
"4663","people","world","SF","M40",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4664","people","world","SF","M48",TRUE,100,"Q442","Sans Forgetica","disfluent","group",0
"4665","people","world","SF","M60",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4666","people","world","SF","M32",TRUE,100,"Q442","Sans Forgetica","disfluent","group",0
"4667","people","world","SF","M54",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4668","people","world","SF","M16",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4669","people","world","SF","M18",TRUE,100,"Q442","Sans Forgetica","disfluent","crowd",0
"4670","people","world","SF","M37",TRUE,100,"Q442","Sans Forgetica","disfluent","places",0
"4671","people","world","SF","M41",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4672","people","world","SF","M23",TRUE,100,"Q442","Sans Forgetica","disfluent","social",0
"4673","people","world","SF","M56",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4674","people","world","SF","M58",TRUE,100,"Q442","Sans Forgetica","disfluent","human",0
"4675","people","world","SF","M6",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4676","people","world","SF","M34",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4677","people","world","SF","M10",TRUE,100,"Q442","Sans Forgetica","disfluent","person",0
"4678","people","world","SF","M51",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4679","people","world","SF","M50",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4680","people","world","SF","M31",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4681","people","world","SF","M5",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4682","people","world","SF","M45",TRUE,100,"Q442","Sans Forgetica","disfluent","person",0
"4683","people","world","SF","M25",TRUE,100,"Q442","Sans Forgetica","disfluent","rush",0
"4684","people","world","SF","M49",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4685","people","world","SF","M22",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4686","people","world","SF","M24",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4687","people","world","SF","M43",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4688","people","world","SF","M47",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4689","people","world","SF","M29",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4690","people","world","SF","M53",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4691","people","world","SF","M30",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4692","people","world","SF","M12",TRUE,100,"Q442","Sans Forgetica","disfluent","ball",0
"4693","people","world","SF","M57",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4694","people","world","SF","M46",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4695","people","world","SF","M27",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4696","people","world","SF","M8",TRUE,100,"Q442","Sans Forgetica","disfluent","world",1
"4697","people","world","SF","M28",TRUE,100,"Q442","Sans Forgetica","disfluent","0",0
"4698","people","world","SF","M55",TRUE,100,"Q442","Sans Forgetica","disfluent","men",0
"4699","sheet","cover","SF","M42",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4700","sheet","cover","SF","M2",TRUE,100,"Q443","Sans Forgetica","disfluent","bed",0
"4701","sheet","cover","SF","M33",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4702","sheet","cover","SF","M35",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4703","sheet","cover","SF","M26",FALSE,99,"Q443","Sans Forgetica","disfluent","paper",0
"4704","sheet","cover","SF","M17",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4705","sheet","cover","SF","M4",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4706","sheet","cover","SF","M20",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4707","sheet","cover","SF","M19",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4708","sheet","cover","SF","M9",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4709","sheet","cover","SF","M13",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4710","sheet","cover","SF","M59",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4711","sheet","cover","SF","M14",TRUE,100,"Q443","Sans Forgetica","disfluent","bed",0
"4712","sheet","cover","SF","M11",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4713","sheet","cover","SF","M44",TRUE,100,"Q443","Sans Forgetica","disfluent","bed",0
"4714","sheet","cover","SF","M3",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4715","sheet","cover","SF","M39",TRUE,100,"Q443","Sans Forgetica","disfluent","bed",0
"4716","sheet","cover","SF","M52",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4717","sheet","cover","SF","M36",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4718","sheet","cover","SF","M21",TRUE,100,"Q443","Sans Forgetica","disfluent","bed",0
"4719","sheet","cover","SF","M38",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4720","sheet","cover","SF","M7",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4721","sheet","cover","SF","M40",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4722","sheet","cover","SF","M48",TRUE,100,"Q443","Sans Forgetica","disfluent","bed",0
"4723","sheet","cover","SF","M60",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4724","sheet","cover","SF","M32",TRUE,100,"Q443","Sans Forgetica","disfluent","bed",0
"4725","sheet","cover","SF","M54",TRUE,100,"Q443","Sans Forgetica","disfluent","linen",0
"4726","sheet","cover","SF","M16",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4727","sheet","cover","SF","M18",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4728","sheet","cover","SF","M37",TRUE,100,"Q443","Sans Forgetica","disfluent","covers",0
"4729","sheet","cover","SF","M41",TRUE,100,"Q443","Sans Forgetica","disfluent","blanket",0
"4730","sheet","cover","SF","M23",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4731","sheet","cover","SF","M56",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4732","sheet","cover","SF","M58",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4733","sheet","cover","SF","M6",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4734","sheet","cover","SF","M34",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4735","sheet","cover","SF","M10",TRUE,100,"Q443","Sans Forgetica","disfluent","covers",0
"4736","sheet","cover","SF","M51",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4737","sheet","cover","SF","M50",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4738","sheet","cover","SF","M31",TRUE,100,"Q443","Sans Forgetica","disfluent","metal",0
"4739","sheet","cover","SF","M5",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4740","sheet","cover","SF","M45",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4741","sheet","cover","SF","M25",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4742","sheet","cover","SF","M49",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4743","sheet","cover","SF","M22",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4744","sheet","cover","SF","M24",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4745","sheet","cover","SF","M43",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4746","sheet","cover","SF","M47",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4747","sheet","cover","SF","M29",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4748","sheet","cover","SF","M53",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4749","sheet","cover","SF","M30",TRUE,100,"Q443","Sans Forgetica","disfluent","pillow",0
"4750","sheet","cover","SF","M12",TRUE,100,"Q443","Sans Forgetica","disfluent","paper",0
"4751","sheet","cover","SF","M57",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4752","sheet","cover","SF","M46",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4753","sheet","cover","SF","M27",TRUE,100,"Q443","Sans Forgetica","disfluent","cover",1
"4754","sheet","cover","SF","M8",TRUE,100,"Q443","Sans Forgetica","disfluent","covers",0
"4755","sheet","cover","SF","M28",TRUE,100,"Q443","Sans Forgetica","disfluent","0",0
"4756","sheet","cover","SF","M55",TRUE,100,"Q443","Sans Forgetica","disfluent","bed",0
"4757","stick","branch","SF","M42",TRUE,100,"Q444","Sans Forgetica","disfluent","branch",1
"4758","stick","branch","SF","M2",TRUE,100,"Q444","Sans Forgetica","disfluent","food",0
"4759","stick","branch","SF","M33",TRUE,100,"Q444","Sans Forgetica","disfluent","0",0
